מספר גוב,סוג הגוב,הערות,תפוסת צנרת,סוג מתקן,מרחק,מרחק מגוב מספר,תמונת הגוב,סרטון הגוב,תאריך 
190573,3a,,בינונית,60,,,190573.jpg,190573.mp4,3/14/2019 8:36:22 AM
197572,2a,,בינונית,60,,,197572.jpg,197572.mp4,3/14/2019 8:40:03 AM
185567,1a,,בינונית,60,,,185567.jpg,185567.mp4,3/14/2019 8:44:26 AM
